student_id,batch,subject_id,year,attendance,assignment_avg,mid_marks,internal_marks,historical_pass_rate,final_marks,passed,subject_difficulty,previous_cgpa,passing_percentage
CSE22001,2022,CSE202,2023,84,89,24,25,74,28,1,3.32,9.8,85.71
CSE22001,2022,CSE301,2023,83,88,22,24,69,34,1,3.49,9.8,71.43
CSE22001,2022,CSE302,2023,85,91,21,23,61,27,0,4.22,9.8,57.14
CSE22001,2022,CSE303,2023,76,75,21,22,65,19,0,3.99,9.8,28.57
CSE22001,2022,CSE401,2023,80,92,21,23,59,33,1,4.14,9.8,57.14
CSE22002,2022,CSE101,2023,69,74,17,19,74,35,1,2.43,6.72,57.14
CSE22002,2022,CSE102,2023,65,56,17,17,64,15,0,3.56,6.72,14.29
CSE22002,2022,CSE201,2023,59,65,17,18,60,22,0,4.01,6.72,0.0
CSE22002,2022,CSE202,2023,61,57,13,14,74,14,0,3.32,6.72,0.0
CSE22002,2022,CSE301,2023,59,72,16,18,69,22,0,3.49,6.72,0.0
CSE22002,2022,CSE302,2023,45,63,12,14,61,10,0,4.22,6.72,0.0
CSE22002,2022,CSE303,2023,50,51,13,14,65,10,0,3.99,6.72,0.0
CSE22002,2022,CSE401,2023,56,65,19,19,59,10,0,4.14,6.72,0.0
CSE22003,2022,CSE101,2023,62,64,16,17,74,31,1,2.43,6.15,57.14
CSE22003,2022,CSE102,2023,58,64,16,17,64,10,0,3.56,6.15,0.0
CSE22003,2022,CSE201,2023,56,59,11,13,60,13,0,4.01,6.15,0.0
CSE22003,2022,CSE202,2023,54,63,13,15,74,10,0,3.32,6.15,0.0
CSE22003,2022,CSE301,2023,48,50,10,12,69,15,0,3.49,6.15,0.0
CSE22003,2022,CSE302,2023,45,50,10,12,61,10,0,4.22,6.15,0.0
CSE22003,2022,CSE303,2023,45,46,8,10,65,10,0,3.99,6.15,0.0
CSE22003,2022,CSE401,2023,57,57,13,14,59,16,0,4.14,6.15,0.0
CSE22004,2022,CSE101,2023,61,64,16,17,74,22,0,2.43,7.01,71.43
CSE22004,2022,CSE102,2023,48,56,14,15,64,16,0,3.56,7.01,0.0
CSE22004,2022,CSE201,2023,58,64,13,15,60,12,0,4.01,7.01,0.0
CSE22004,2022,CSE202,2023,55,58,16,17,74,14,0,3.32,7.01,0.0
CSE22004,2022,CSE301,2023,60,70,15,17,69,15,0,3.49,7.01,0.0
CSE22004,2022,CSE302,2023,58,63,17,18,61,10,0,4.22,7.01,0.0
CSE22004,2022,CSE303,2023,49,64,17,18,65,10,0,3.99,7.01,0.0
CSE22004,2022,CSE401,2023,65,76,16,18,59,11,0,4.14,7.01,0.0
CSE22005,2022,CSE101,2023,69,66,16,17,74,34,1,2.43,7.93,85.71
CSE22005,2022,CSE102,2023,65,72,15,17,64,19,0,3.56,7.93,0.0
CSE22005,2022,CSE201,2023,60,77,16,18,60,18,0,4.01,7.93,0.0
CSE22005,2022,CSE202,2023,68,75,20,21,74,21,0,3.32,7.93,28.57
CSE22005,2022,CSE301,2023,64,79,21,22,69,22,0,3.49,7.93,0.0
CSE22005,2022,CSE302,2023,59,70,20,21,61,12,0,4.22,7.93,0.0
CSE22005,2022,CSE303,2023,54,63,12,14,65,10,0,3.99,7.93,0.0
CSE22005,2022,CSE401,2023,63,74,16,18,59,13,0,4.14,7.93,0.0
CSE22006,2022,CSE101,2023,74,72,17,19,74,36,1,2.43,8.12,85.71
CSE22006,2022,CSE102,2023,53,63,13,15,64,10,0,3.56,8.12,0.0
CSE22006,2022,CSE201,2023,50,67,15,17,60,12,0,4.01,8.12,0.0
CSE22006,2022,CSE202,2023,63,60,12,14,74,11,0,3.32,8.12,0.0
CSE22006,2022,CSE301,2023,81,86,19,21,69,23,0,3.49,8.12,28.57
CSE22006,2022,CSE302,2023,57,72,15,17,61,10,0,4.22,8.12,0.0
CSE22006,2022,CSE303,2023,76,82,19,21,65,24,0,3.99,8.12,28.57
CSE22006,2022,CSE401,2023,59,71,14,16,59,10,0,4.14,8.12,0.0
CSE22007,2022,CSE101,2023,82,82,19,21,74,37,1,2.43,8.66,100.0
CSE22007,2022,CSE102,2023,57,71,19,20,64,15,0,3.56,8.66,14.29
CSE22007,2022,CSE201,2023,82,74,15,17,60,17,0,4.01,8.66,0.0
CSE22007,2022,CSE202,2023,80,92,21,23,74,33,1,3.32,8.66,100.0
CSE22007,2022,CSE301,2023,67,83,19,21,69,19,0,3.49,8.66,28.57
CSE22007,2022,CSE302,2023,76,81,23,24,61,27,0,4.22,8.66,42.86
CSE22007,2022,CSE303,2023,74,83,19,21,65,27,0,3.99,8.66,14.29
CSE22007,2022,CSE401,2023,77,85,24,25,59,31,1,4.14,8.66,42.86
CSE22008,2022,CSE101,2023,56,55,11,13,74,14,0,2.43,7.27,0.0
CSE22008,2022,CSE102,2023,49,53,10,12,64,15,0,3.56,7.27,0.0
CSE22008,2022,CSE201,2023,67,77,21,22,60,28,1,4.01,7.27,42.86
CSE22008,2022,CSE202,2023,57,58,15,16,74,22,0,3.32,7.27,0.0
CSE22008,2022,CSE301,2023,64,61,15,16,69,27,0,3.49,7.27,0.0
CSE22008,2022,CSE302,2023,48,50,12,13,61,13,0,4.22,7.27,0.0
CSE22008,2022,CSE303,2023,66,68,14,16,65,24,0,3.99,7.27,0.0
CSE22008,2022,CSE401,2023,60,73,20,21,59,17,0,4.14,7.27,0.0
CSE22009,2022,CSE101,2023,67,64,17,18,74,36,1,2.43,6.06,42.86
CSE22009,2022,CSE102,2023,49,62,12,14,64,17,0,3.56,6.06,0.0
CSE22009,2022,CSE201,2023,47,53,15,15,60,14,0,4.01,6.06,0.0
CSE22009,2022,CSE202,2023,47,46,14,14,74,10,0,3.32,6.06,0.0
CSE22009,2022,CSE301,2023,71,72,21,21,69,33,1,3.49,6.06,42.86
CSE22009,2022,CSE302,2023,50,59,17,17,61,10,0,4.22,6.06,0.0
CSE22009,2022,CSE303,2023,58,56,13,14,65,12,0,3.99,6.06,0.0
CSE22009,2022,CSE401,2023,53,47,12,13,59,10,0,4.14,6.06,0.0
CSE22010,2022,CSE101,2023,56,59,11,13,74,27,0,2.43,7.11,0.0
CSE22010,2022,CSE102,2023,57,66,19,19,64,25,0,3.56,7.11,14.29
CSE22010,2022,CSE201,2023,66,68,14,16,60,23,0,4.01,7.11,0.0
CSE22010,2022,CSE202,2023,65,77,16,18,74,17,0,3.32,7.11,0.0
CSE22010,2022,CSE301,2023,59,70,14,16,69,12,0,3.49,7.11,0.0
CSE22010,2022,CSE302,2023,59,72,19,20,61,17,0,4.22,7.11,0.0
CSE22010,2022,CSE303,2023,66,78,21,22,65,28,1,3.99,7.11,57.14
CSE22010,2022,CSE401,2023,51,59,13,15,59,10,0,4.14,7.11,0.0
CSE22011,2022,CSE101,2023,82,83,21,23,74,44,1,2.43,8.62,100.0
CSE22011,2022,CSE102,2023,57,69,19,20,64,26,0,3.56,8.62,14.29
CSE22011,2022,CSE201,2023,81,80,17,19,60,25,0,4.01,8.62,0.0
CSE22011,2022,CSE202,2023,81,84,24,25,74,34,1,3.32,8.62,100.0
CSE22011,2022,CSE301,2023,65,66,13,15,69,16,0,3.49,8.62,0.0
CSE22011,2022,CSE302,2023,67,79,17,19,61,22,0,4.22,8.62,0.0
CSE22011,2022,CSE303,2023,79,77,16,18,65,25,0,3.99,8.62,0.0
CSE22011,2022,CSE401,2023,76,76,19,20,59,19,0,4.14,8.62,14.29
CSE22012,2022,CSE101,2023,69,76,16,18,74,24,0,2.43,7.92,28.57
CSE22012,2022,CSE102,2023,62,72,18,19,64,28,1,3.56,7.92,57.14
CSE22012,2022,CSE201,2023,71,80,22,23,60,17,0,4.01,7.92,28.57
CSE22012,2022,CSE202,2023,74,83,20,22,74,35,1,3.32,7.92,71.43
CSE22012,2022,CSE301,2023,79,74,20,21,69,25,0,3.49,7.92,42.86
CSE22012,2022,CSE302,2023,57,59,11,13,61,13,0,4.22,7.92,0.0
CSE22012,2022,CSE303,2023,59,67,17,18,65,20,0,3.99,7.92,0.0
CSE22012,2022,CSE401,2023,55,67,17,18,59,12,0,4.14,7.92,0.0
CSE22013,2022,CSE101,2023,49,51,12,13,74,15,0,2.43,5.74,0.0
CSE22013,2022,CSE102,2023,69,58,14,15,64,26,0,3.56,5.74,0.0
CSE22013,2022,CSE201,2023,45,49,14,14,60,10,0,4.01,5.74,0.0
CSE22013,2022,CSE202,2023,61,55,11,13,74,17,0,3.32,5.74,0.0
CSE22013,2022,CSE301,2023,45,43,12,12,69,10,0,3.49,5.74,0.0
CSE22013,2022,CSE302,2023,45,55,14,15,61,10,0,4.22,5.74,0.0
CSE22013,2022,CSE303,2023,45,56,14,15,65,15,0,3.99,5.74,0.0
CSE22013,2022,CSE401,2023,45,56,13,14,59,12,0,4.14,5.74,0.0
CSE22014,2022,CSE101,2023,70,61,15,16,74,23,0,2.43,7.47,42.86
CSE22014,2022,CSE102,2023,53,52,15,15,64,10,0,3.56,7.47,0.0
CSE22014,2022,CSE201,2023,65,63,14,16,60,16,0,4.01,7.47,0.0
CSE22014,2022,CSE202,2023,76,69,20,20,74,20,0,3.32,7.47,42.86
CSE22014,2022,CSE301,2023,61,73,15,17,69,23,0,3.49,7.47,0.0
CSE22014,2022,CSE302,2023,54,66,13,15,61,10,0,4.22,7.47,0.0
CSE22014,2022,CSE303,2023,61,63,16,17,65,17,0,3.99,7.47,0.0
CSE22014,2022,CSE401,2023,50,50,12,13,59,11,0,4.14,7.47,0.0
CSE22015,2022,CSE101,2023,64,73,19,20,74,23,0,2.43,8.76,71.43
CSE22015,2022,CSE102,2023,80,73,20,21,64,27,0,3.56,8.76,28.57
CSE22015,2022,CSE201,2023,76,84,24,25,60,27,0,4.01,8.76,42.86
CSE22015,2022,CSE202,2023,89,98,26,28,74,41,1,3.32,8.76,100.0
CSE22015,2022,CSE301,2023,74,88,20,22,69,26,0,3.49,8.76,42.86
CSE22015,2022,CSE302,2023,61,70,17,18,61,12,0,4.22,8.76,0.0
CSE22015,2022,CSE303,2023,75,75,20,21,65,31,1,3.99,8.76,42.86
CSE22015,2022,CSE401,2023,70,70,17,18,59,10,0,4.14,8.76,0.0
CSE22016,2022,CSE101,2023,73,75,16,18,74,30,1,2.43,9.41,28.57
CSE22016,2022,CSE102,2023,82,76,18,20,64,32,1,3.56,9.41,42.86
CSE22016,2022,CSE201,2023,76,77,18,20,60,16,0,4.01,9.41,14.29
CSE22016,2022,CSE202,2023,74,92,24,26,74,33,1,3.32,9.41,71.43
CSE22016,2022,CSE301,2023,68,79,16,19,69,26,0,3.49,9.41,28.57
CSE22016,2022,CSE302,2023,76,89,20,22,61,20,0,4.22,9.41,71.43
CSE22016,2022,CSE303,2023,63,70,17,18,65,21,0,3.99,9.41,0.0
CSE22016,2022,CSE401,2023,74,74,17,19,59,18,0,4.14,9.41,0.0
CSE22017,2022,CSE101,2023,79,79,18,20,74,34,1,2.43,8.01,85.71
CSE22017,2022,CSE102,2023,59,63,18,18,64,26,0,3.56,8.01,0.0
CSE22017,2022,CSE201,2023,55,75,15,18,60,10,0,4.01,8.01,0.0
CSE22017,2022,CSE202,2023,69,74,18,20,74,24,0,3.32,8.01,42.86
CSE22017,2022,CSE301,2023,77,87,19,22,69,22,0,3.49,8.01,28.57
CSE22017,2022,CSE302,2023,58,66,16,17,61,10,0,4.22,8.01,0.0
CSE22017,2022,CSE303,2023,58,65,13,15,65,21,0,3.99,8.01,0.0
CSE22017,2022,CSE401,2023,71,75,19,20,59,27,0,4.14,8.01,0.0
CSE22018,2022,CSE101,2023,66,80,18,20,74,32,1,2.43,7.78,100.0
CSE22018,2022,CSE102,2023,66,76,16,18,64,15,0,3.56,7.78,0.0
CSE22018,2022,CSE201,2023,74,82,21,22,60,16,0,4.01,7.78,0.0
CSE22018,2022,CSE202,2023,83,90,19,22,74,28,1,3.32,7.78,42.86
CSE22018,2022,CSE301,2023,59,69,20,20,69,17,0,3.49,7.78,14.29
CSE22018,2022,CSE302,2023,51,57,15,16,61,15,0,4.22,7.78,0.0
CSE22018,2022,CSE303,2023,52,56,11,13,65,16,0,3.99,7.78,0.0
CSE22018,2022,CSE401,2023,48,59,11,13,59,10,0,4.14,7.78,0.0
CSE22019,2022,CSE101,2023,62,60,16,17,74,20,0,2.43,6.38,42.86
CSE22019,2022,CSE102,2023,56,67,19,20,64,19,0,3.56,6.38,0.0
CSE22019,2022,CSE201,2023,59,64,18,19,60,21,0,4.01,6.38,0.0
CSE22019,2022,CSE202,2023,50,58,13,14,74,10,0,3.32,6.38,0.0
CSE22019,2022,CSE301,2023,51,46,13,13,69,10,0,3.49,6.38,0.0
CSE22019,2022,CSE302,2023,54,65,13,15,61,10,0,4.22,6.38,0.0
CSE22019,2022,CSE303,2023,47,52,16,16,65,12,0,3.99,6.38,0.0
CSE22019,2022,CSE401,2023,59,69,14,16,59,13,0,4.14,6.38,0.0
CSE22020,2022,CSE101,2023,61,65,19,19,74,20,0,2.43,6.74,71.43
CSE22020,2022,CSE102,2023,48,60,13,15,64,12,0,3.56,6.74,0.0
CSE22020,2022,CSE201,2023,61,70,16,18,60,13,0,4.01,6.74,0.0
CSE22020,2022,CSE202,2023,63,63,17,18,74,24,0,3.32,6.74,0.0
CSE22020,2022,CSE301,2023,59,69,15,17,69,14,0,3.49,6.74,0.0
CSE22020,2022,CSE302,2023,54,50,9,11,61,10,0,4.22,6.74,0.0
CSE22020,2022,CSE303,2023,45,52,11,12,65,10,0,3.99,6.74,0.0
CSE22020,2022,CSE401,2023,50,52,13,14,59,16,0,4.14,6.74,0.0
CSE22021,2022,CSE101,2023,70,81,23,24,74,35,1,2.43,7.54,100.0
CSE22021,2022,CSE102,2023,67,66,13,15,64,14,0,3.56,7.54,0.0
CSE22021,2022,CSE201,2023,57,55,16,16,60,20,0,4.01,7.54,0.0
CSE22021,2022,CSE202,2023,55,73,19,20,74,15,0,3.32,7.54,0.0
CSE22021,2022,CSE301,2023,63,60,13,15,69,25,0,3.49,7.54,0.0
CSE22021,2022,CSE302,2023,64,68,16,18,61,12,0,4.22,7.54,0.0
CSE22021,2022,CSE303,2023,59,64,17,18,65,10,0,3.99,7.54,0.0
CSE22021,2022,CSE401,2023,56,59,13,15,59,18,0,4.14,7.54,0.0
CSE22022,2022,CSE101,2023,60,66,18,19,74,24,0,2.43,7.95,71.43
CSE22022,2022,CSE102,2023,69,81,21,22,64,28,1,3.56,7.95,42.86
CSE22022,2022,CSE201,2023,72,70,14,16,60,20,0,4.01,7.95,0.0
CSE22022,2022,CSE202,2023,48,57,17,17,74,16,0,3.32,7.95,0.0
CSE22022,2022,CSE301,2023,64,68,20,20,69,27,0,3.49,7.95,14.29
CSE22022,2022,CSE302,2023,53,57,16,16,61,13,0,4.22,7.95,0.0
CSE22022,2022,CSE303,2023,72,76,22,23,65,26,0,3.99,7.95,42.86
CSE22022,2022,CSE401,2023,58,71,18,19,59,10,0,4.14,7.95,0.0
CSE22023,2022,CSE101,2023,76,75,21,22,74,31,1,2.43,8.02,85.71
CSE22023,2022,CSE102,2023,76,84,19,21,64,26,0,3.56,8.02,42.86
CSE22023,2022,CSE201,2023,65,63,12,14,60,22,0,4.01,8.02,0.0
CSE22023,2022,CSE202,2023,56,75,15,18,74,24,0,3.32,8.02,14.29
CSE22023,2022,CSE301,2023,68,63,16,17,69,22,0,3.49,8.02,0.0
CSE22023,2022,CSE302,2023,59,74,19,20,61,23,0,4.22,8.02,0.0
CSE22023,2022,CSE303,2023,63,71,15,17,65,17,0,3.99,8.02,0.0
CSE22023,2022,CSE401,2023,61,62,15,16,59,21,0,4.14,8.02,0.0
CSE22024,2022,CSE101,2023,55,67,13,15,74,21,0,2.43,7.07,28.57
CSE22024,2022,CSE102,2023,59,72,20,21,64,18,0,3.56,7.07,14.29
CSE22024,2022,CSE201,2023,58,58,12,14,60,10,0,4.01,7.07,0.0
CSE22024,2022,CSE202,2023,56,66,15,17,74,12,0,3.32,7.07,0.0
CSE22024,2022,CSE301,2023,62,57,13,14,69,20,0,3.49,7.07,0.0
CSE22024,2022,CSE302,2023,66,64,13,15,61,11,0,4.22,7.07,0.0
CSE22024,2022,CSE303,2023,45,57,14,15,65,16,0,3.99,7.07,0.0
CSE22024,2022,CSE401,2023,55,52,10,12,59,10,0,4.14,7.07,0.0
CSE22025,2022,CSE101,2023,75,80,23,24,74,36,1,2.43,6.46,100.0
CSE22025,2022,CSE102,2023,67,64,17,18,64,17,0,3.56,6.46,14.29
CSE22025,2022,CSE201,2023,48,62,17,18,60,10,0,4.01,6.46,0.0
CSE22025,2022,CSE202,2023,61,68,16,18,74,25,0,3.32,6.46,0.0
CSE22025,2022,CSE301,2023,61,64,15,16,69,22,0,3.49,6.46,0.0
CSE22025,2022,CSE302,2023,51,61,18,18,61,19,0,4.22,6.46,0.0
CSE22025,2022,CSE303,2023,54,52,13,14,65,10,0,3.99,6.46,0.0
CSE22025,2022,CSE401,2023,52,54,10,12,59,15,0,4.14,6.46,0.0
CSE22026,2022,CSE101,2023,57,56,12,14,74,25,0,2.43,6.8,0.0
CSE22026,2022,CSE102,2023,53,68,19,20,64,14,0,3.56,6.8,0.0
CSE22026,2022,CSE201,2023,52,58,16,17,60,10,0,4.01,6.8,0.0
CSE22026,2022,CSE202,2023,51,62,17,18,74,25,0,3.32,6.8,0.0
CSE22026,2022,CSE301,2023,47,65,19,19,69,23,0,3.49,6.8,0.0
CSE22026,2022,CSE302,2023,56,50,10,12,61,10,0,4.22,6.8,0.0
CSE22026,2022,CSE303,2023,63,59,16,17,65,24,0,3.99,6.8,0.0
CSE22026,2022,CSE401,2023,63,56,15,16,59,10,0,4.14,6.8,0.0
CSE22027,2022,CSE101,2023,64,59,15,16,74,30,1,2.43,6.46,71.43
CSE22027,2022,CSE102,2023,56,68,18,19,64,11,0,3.56,6.46,0.0
CSE22027,2022,CSE201,2023,63,62,12,14,60,11,0,4.01,6.46,0.0
CSE22027,2022,CSE202,2023,46,57,15,16,74,22,0,3.32,6.46,0.0
CSE22027,2022,CSE301,2023,58,63,16,17,69,15,0,3.49,6.46,0.0
CSE22027,2022,CSE302,2023,49,63,18,18,61,10,0,4.22,6.46,0.0
CSE22027,2022,CSE303,2023,46,48,14,14,65,11,0,3.99,6.46,0.0
CSE22027,2022,CSE401,2023,45,56,15,16,59,10,0,4.14,6.46,0.0
CSE22028,2022,CSE101,2023,72,68,14,16,74,26,0,2.43,8.08,28.57
CSE22028,2022,CSE102,2023,75,83,23,24,64,36,1,3.56,8.08,57.14
CSE22028,2022,CSE201,2023,60,77,16,18,60,14,0,4.01,8.08,0.0
CSE22028,2022,CSE202,2023,54,69,18,19,74,13,0,3.32,8.08,0.0
CSE22028,2022,CSE301,2023,75,70,14,16,69,29,1,3.49,8.08,28.57
CSE22028,2022,CSE302,2023,58,61,16,17,61,10,0,4.22,8.08,0.0
CSE22028,2022,CSE303,2023,77,88,22,24,65,35,1,3.99,8.08,42.86
CSE22028,2022,CSE401,2023,57,69,16,18,59,10,0,4.14,8.08,0.0
CSE22029,2022,CSE101,2023,47,54,16,16,74,25,0,2.43,5.42,28.57
CSE22029,2022,CSE102,2023,45,49,13,14,64,10,0,3.56,5.42,0.0
CSE22029,2022,CSE201,2023,45,45,14,14,60,10,0,4.01,5.42,0.0
CSE22029,2022,CSE202,2023,50,50,13,14,74,19,0,3.32,5.42,0.0
CSE22029,2022,CSE301,2023,47,39,10,10,69,17,0,3.49,5.42,0.0
CSE22029,2022,CSE302,2023,45,41,11,11,61,10,0,4.22,5.42,0.0
CSE22029,2022,CSE303,2023,45,48,12,13,65,11,0,3.99,5.42,0.0
CSE22029,2022,CSE401,2023,48,43,8,9,59,10,0,4.14,5.42,0.0
CSE22030,2022,CSE101,2023,61,72,18,19,74,31,1,2.43,7.2,57.14
CSE22030,2022,CSE102,2023,55,70,16,18,64,21,0,3.56,7.2,0.0
CSE22030,2022,CSE201,2023,59,71,17,19,60,14,0,4.01,7.2,0.0
CSE22030,2022,CSE202,2023,53,61,16,17,74,25,0,3.32,7.2,0.0
CSE22030,2022,CSE301,2023,61,66,19,19,69,26,0,3.49,7.2,14.29
CSE22030,2022,CSE302,2023,65,61,18,18,61,11,0,4.22,7.2,0.0
CSE22030,2022,CSE303,2023,59,59,11,13,65,10,0,3.99,7.2,0.0
CSE22030,2022,CSE401,2023,49,64,16,17,59,13,0,4.14,7.2,0.0
CSE22031,2022,CSE101,2023,73,66,14,16,74,32,1,2.43,7.9,14.29
CSE22031,2022,CSE102,2023,55,74,15,17,64,10,0,3.56,7.9,0.0
CSE22031,2022,CSE201,2023,69,82,20,22,60,17,0,4.01,7.9,0.0
CSE22031,2022,CSE202,2023,59,59,13,15,74,16,0,3.32,7.9,0.0
CSE22031,2022,CSE301,2023,59,69,17,18,69,28,1,3.49,7.9,28.57
CSE22031,2022,CSE302,2023,72,73,20,21,61,14,0,4.22,7.9,14.29
CSE22031,2022,CSE303,2023,79,89,22,24,65,33,1,3.99,7.9,42.86
CSE22031,2022,CSE401,2023,59,57,12,14,59,18,0,4.14,7.9,0.0
CSE22032,2022,CSE101,2023,77,90,23,25,74,46,1,2.43,8.87,100.0
CSE22032,2022,CSE102,2023,75,77,20,21,64,22,0,3.56,8.87,28.57
CSE22032,2022,CSE201,2023,69,86,18,21,60,19,0,4.01,8.87,28.57
CSE22032,2022,CSE202,2023,68,68,16,18,74,27,0,3.32,8.87,14.29
CSE22032,2022,CSE301,2023,70,85,19,21,69,34,1,3.49,8.87,42.86
CSE22032,2022,CSE302,2023,78,72,20,21,61,16,0,4.22,8.87,28.57
CSE22032,2022,CSE303,2023,81,91,23,25,65,32,1,3.99,8.87,57.14
CSE22032,2022,CSE401,2023,67,76,22,23,59,21,0,4.14,8.87,0.0
CSE22033,2022,CSE101,2023,70,76,19,20,74,23,0,2.43,7.56,57.14
CSE22033,2022,CSE102,2023,83,78,17,19,64,30,1,3.56,7.56,28.57
CSE22033,2022,CSE201,2023,52,67,15,17,60,16,0,4.01,7.56,0.0
CSE22033,2022,CSE202,2023,64,61,18,18,74,30,1,3.32,7.56,28.57
CSE22033,2022,CSE301,2023,80,86,20,22,69,36,1,3.49,7.56,42.86
CSE22033,2022,CSE302,2023,57,66,17,18,61,21,0,4.22,7.56,0.0
CSE22033,2022,CSE303,2023,64,72,20,21,65,27,0,3.99,7.56,28.57
CSE22033,2022,CSE401,2023,48,67,19,20,59,10,0,4.14,7.56,0.0
CSE22034,2022,CSE101,2023,68,76,21,22,74,32,1,2.43,8.4,85.71
CSE22034,2022,CSE102,2023,70,72,21,21,64,26,0,3.56,8.4,57.14
CSE22034,2022,CSE201,2023,62,77,16,18,60,17,0,4.01,8.4,0.0
CSE22034,2022,CSE202,2023,75,75,17,19,74,19,0,3.32,8.4,14.29
CSE22034,2022,CSE301,2023,60,69,14,16,69,16,0,3.49,8.4,0.0
CSE22034,2022,CSE302,2023,76,84,20,22,61,26,0,4.22,8.4,14.29
CSE22034,2022,CSE303,2023,71,71,19,20,65,19,0,3.99,8.4,0.0
CSE22034,2022,CSE401,2023,78,85,23,24,59,23,0,4.14,8.4,42.86
CSE22035,2022,CSE101,2023,64,64,14,16,74,25,0,2.43,7.14,57.14
CSE22035,2022,CSE102,2023,66,64,19,19,64,20,0,3.56,7.14,0.0
CSE22035,2022,CSE201,2023,62,58,11,13,60,10,0,4.01,7.14,0.0
CSE22035,2022,CSE202,2023,54,65,17,18,74,11,0,3.32,7.14,0.0
CSE22035,2022,CSE301,2023,62,56,17,17,69,27,0,3.49,7.14,14.29
CSE22035,2022,CSE302,2023,48,58,15,16,61,12,0,4.22,7.14,0.0
CSE22035,2022,CSE303,2023,45,63,18,18,65,13,0,3.99,7.14,0.0
CSE22035,2022,CSE401,2023,59,68,15,17,59,21,0,4.14,7.14,0.0
CSE22036,2022,CSE101,2023,60,71,15,17,74,19,0,2.43,6.83,42.86
CSE22036,2022,CSE102,2023,63,71,20,21,64,27,0,3.56,6.83,14.29
CSE22036,2022,CSE201,2023,46,60,14,15,60,14,0,4.01,6.83,0.0
CSE22036,2022,CSE202,2023,59,57,14,15,74,12,0,3.32,6.83,0.0
CSE22036,2022,CSE301,2023,55,50,9,11,69,10,0,3.49,6.83,0.0
CSE22036,2022,CSE302,2023,47,57,15,16,61,10,0,4.22,6.83,0.0
CSE22036,2022,CSE303,2023,51,55,11,13,65,10,0,3.99,6.83,0.0
CSE22036,2022,CSE401,2023,65,63,14,16,59,21,0,4.14,6.83,0.0
CSE22037,2022,CSE101,2023,69,63,15,16,74,32,1,2.43,6.89,71.43
CSE22037,2022,CSE102,2023,56,57,14,15,64,18,0,3.56,6.89,0.0
CSE22037,2022,CSE201,2023,51,62,13,15,60,10,0,4.01,6.89,0.0
CSE22037,2022,CSE202,2023,65,74,20,21,74,24,0,3.32,6.89,42.86
CSE22037,2022,CSE301,2023,64,62,16,17,69,26,0,3.49,6.89,0.0
CSE22037,2022,CSE302,2023,45,56,12,14,61,10,0,4.22,6.89,0.0
CSE22037,2022,CSE303,2023,61,69,20,20,65,11,0,3.99,6.89,0.0
CSE22037,2022,CSE401,2023,45,49,12,13,59,13,0,4.14,6.89,0.0
CSE22038,2022,CSE101,2023,89,98,25,27,74,45,1,2.43,8.87,100.0
CSE22038,2022,CSE102,2023,86,92,22,24,64,31,1,3.56,8.87,71.43
CSE22038,2022,CSE201,2023,63,75,15,18,60,14,0,4.01,8.87,0.0
CSE22038,2022,CSE202,2023,71,69,15,17,74,22,0,3.32,8.87,14.29
CSE22038,2022,CSE301,2023,63,77,21,22,69,27,0,3.49,8.87,0.0
CSE22038,2022,CSE302,2023,73,77,18,20,61,23,0,4.22,8.87,14.29
CSE22038,2022,CSE303,2023,55,66,15,17,65,10,0,3.99,8.87,0.0
CSE22038,2022,CSE401,2023,65,77,16,18,59,19,0,4.14,8.87,0.0
CSE22039,2022,CSE101,2023,87,81,21,22,74,34,1,2.43,8.39,100.0
CSE22039,2022,CSE102,2023,54,64,15,16,64,17,0,3.56,8.39,0.0
CSE22039,2022,CSE201,2023,64,75,15,18,60,22,0,4.01,8.39,0.0
CSE22039,2022,CSE202,2023,62,79,18,20,74,29,1,3.32,8.39,42.86
CSE22039,2022,CSE301,2023,68,69,19,20,69,27,0,3.49,8.39,14.29
CSE22039,2022,CSE302,2023,64,74,20,21,61,23,0,4.22,8.39,0.0
CSE22039,2022,CSE303,2023,70,70,16,18,65,18,0,3.99,8.39,0.0
CSE22039,2022,CSE401,2023,65,72,17,19,59,18,0,4.14,8.39,0.0
CSE22040,2022,CSE101,2023,67,73,17,19,74,35,1,2.43,7.94,42.86
CSE22040,2022,CSE102,2023,55,65,18,19,64,26,0,3.56,7.94,0.0
CSE22040,2022,CSE201,2023,73,70,20,21,60,15,0,4.01,7.94,14.29
CSE22040,2022,CSE202,2023,65,64,18,19,74,22,0,3.32,7.94,28.57
CSE22040,2022,CSE301,2023,57,57,12,14,69,13,0,3.49,7.94,0.0
CSE22040,2022,CSE302,2023,48,62,12,14,61,10,0,4.22,7.94,0.0
CSE22040,2022,CSE303,2023,80,86,18,21,65,17,0,3.99,7.94,28.57
CSE22040,2022,CSE401,2023,70,75,19,20,59,13,0,4.14,7.94,0.0
CSE22041,2022,CSE101,2023,94,87,23,24,74,45,1,2.43,9.8,100.0
CSE22041,2022,CSE102,2023,88,91,20,23,64,30,1,3.56,9.8,85.71
CSE22041,2022,CSE201,2023,79,80,18,20,60,31,1,4.01,9.8,28.57
CSE22041,2022,CSE202,2023,73,78,16,19,74,18,0,3.32,9.8,57.14
CSE22041,2022,CSE301,2023,74,83,23,24,69,37,1,3.49,9.8,28.57
CSE22041,2022,CSE302,2023,65,82,23,24,61,22,0,4.22,9.8,14.29
